#PATH-POINTS-START Path
64, 15, 20
62.037, 15.38, 20
60.112, 15.918, 20
58.25, 16.645, 20
56.488, 17.587, 20
54.866, 18.754, 20
53.436, 20.15, 20
52.211, 21.729, 20
51.195, 23.45, 20
50.379, 25.275, 20
49.724, 27.164, 20
49.201, 29.094, 20
48.783, 31.049, 20
48.445, 33.02, 20
48.166, 35.001, 20
47.931, 36.987, 20
47.728, 38.976, 20
47.542, 40.968, 20
47.365, 42.96, 20
47.188, 44.952, 20
47.005, 46.944, 20
45.057, 47, 100
43.057, 47, 100
41.057, 47, 100
39.057, 47, 100
37.057, 47, 100
35.057, 47, 100
33.057, 47, 100
31.057, 47, 100
29.057, 47, 100
27.057, 47, 100
25.057, 47, 100
23.943, 47, 100
25.943, 47, 100
27.943, 47, 100
29.943, 47, 100
31.943, 47, 100
33.943, 47, 100
35.943, 47, 100
37.943, 47, 100
39.943, 47, 100
40, 45.057, 100
40, 43.057, 100
40, 41.057, 100
40, 39.057, 100
40, 37.057, 97.693
40, 35.057, 95.058
40, 33.057, 92.347
40, 31.057, 89.554
40, 29.057, 86.672
40, 27.057, 83.69
40, 25.057, 80.598
40, 23.057, 77.382
40, 21.057, 74.027
40, 19.057, 70.512
40, 17.057, 66.813
40, 15.057, 62.897
40, 13.057, 58.72
40, 11.057, 54.222
40, 9.057, 49.315
40, 7.057, 43.863
40, 5.057, 37.63
40, 3.057, 30.133
40, 1.057, 20
40, 0, 0
40, 0, 0
40, -20, 0
endData
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib Tarball v0.5","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"iffwwdtczq","x":64,"y":15,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"zzwAyKBmRM","x":48.36674055289201,"y":17.396594136500685,"lock":false,"visible":true,"__type":"control"},{"uid":"4WWWp1pX9t","x":48.58595166852332,"y":30.330049958747917,"lock":false,"visible":true,"__type":"control"},{"uid":"YnSwzSyeoW","x":47,"y":47,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"QNVjxqccHa"},{"controls":[{"uid":"YnSwzSyeoW","x":47,"y":47,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"Uadiv65PCU","x":23.5,"y":47,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"PXHTGqokvI"},{"controls":[{"uid":"Uadiv65PCU","x":23.5,"y":47,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"ME19vt1RZl","x":40,"y":47,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"PS3yOp87pH"},{"controls":[{"uid":"ME19vt1RZl","x":40,"y":47,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"Km3jCv29Vn","x":40,"y":0,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"IPoDwQebKY"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":""},"maxLimit":{"value":0,"label":""},"step":0,"from":0,"to":0},"maxDecelerationRate":127},"name":"Path","uid":"jK8iIH17XV","lock":false,"visible":true}]}
